Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
5372,0.07426427019553622,0.5775193798449613,0.627906976744186,0.6705426356589147,0.543627185866234
5373,0.07986134257716164,0.5852713178294574,0.6589147286821705,0.6550387596899225,0.5492758848626885
5374,0.05178465002317725,0.5697674418604651,0.6705426356589147,0.6356589147286822,0.5462712577369149
5375,-0.020225593154414554,0.5271317829457365,0.6046511627906976,0.6744186046511628,0.5365062195781504
5376,0.0949132722666148,0.5813953488372093,0.6007751937984496,0.686046511627907,0.5374977465296557
5377,0.04469717006083044,0.5658914728682171,0.6434108527131783,0.6589147286821705,0.5455801934979869
5378,0.011065928938070799,0.5542635658914729,0.6589147286821705,0.6550387596899225,0.5492758848626885
5379,0.04582051449892005,0.562015503875969,0.6201550387596899,0.6705426356589147,0.5409831139955531
5380,0.1408811475409836,0.5968992248062015,0.6589147286821705,0.5968992248062015,0.5307974280391803
5381,0.012135764812771736,0.5426356589147286,0.6705426356589147,0.6085271317829457,0.5370170061895319
5382,0.023110066588327337,0.5503875968992248,0.689922480620155,0.6046511627906976,0.539751216873986
5383,0.05065305310614593,0.5697674418604651,0.6472868217054264,0.6589147286821705,0.5468120906195542
5384,0.09112662013958138,0.5891472868217055,0.6472868217054264,0.6627906976744186,0.5479538489273481
5385,0.07022416187264444,0.5775193798449613,0.627906976744186,0.6782945736434108,0.5456102397692446
5386,-0.01725416189256588,0.5465116279069767,0.6705426356589147,0.6589147286821705,0.5542034733489574
5387,-0.007269789983844953,0.5503875968992248,0.6976744186046512,0.6356589147286822,0.5536325941950604
5388,-0.06976903570694253,0.5310077519379846,0.6937984496124031,0.6589147286821705,0.5615948560783607
5389,0.10487038491751775,0.5891472868217055,0.6511627906976745,0.6356589147286822,0.5410131602668109
5390,0.007104795737122598,0.5465116279069767,0.624031007751938,0.6744186046511628,0.5432666306111411
5391,-0.02290748898678425,0.5465116279069767,0.6589147286821705,0.6782945736434108,0.5566672675920918
5392,0.04193230364771615,0.562015503875969,0.6782945736434108,0.6201550387596899,0.5428459828135328
5393,0.005881160008112013,0.5581395348837209,0.6627906976744186,0.6705426356589147,0.5555255092842978
5394,0.07414178346536669,0.5891472868217055,0.6395348837209303,0.7015503875968992,0.5562466197944835
5395,0.04747774480712183,0.5852713178294574,0.6937984496124031,0.6666666666666666,0.5645994832041343
5396,0.03999999999999999,0.5658914728682171,0.6666666666666666,0.6434108527131783,0.5478036175710594
5397,-0.005694529184462215,0.5542635658914729,0.6356589147286822,0.7093023255813954,0.5567874526771228
5398,0.058268032951577196,0.5775193798449613,0.6472868217054264,0.6744186046511628,0.5513791238507302
5399,0.18414220091871392,0.6317829457364341,0.6744186046511628,0.6395348837209303,0.5486749594375337
5400,0.002751572327043974,0.5426356589147286,0.6046511627906976,0.6976744186046512,0.5413737155219037
5401,-0.0071567989590111325,0.5348837209302325,0.6589147286821705,0.6201550387596899,0.5381888107685836
5402,-0.030152829409335002,0.5503875968992248,0.6744186046511628,0.6821705426356589,0.5635478637101136
5403,0.07658022690437609,0.5891472868217055,0.6821705426356589,0.6511627906976745,0.5550748152154318
5404,0.12423625254582472,0.6124031007751938,0.689922480620155,0.6511627906976745,0.5574184243735353
5405,0.053486936844270916,0.5852713178294574,0.689922480620155,0.6627906976744186,0.5618352262484225
5406,0.00613622417672325,0.562015503875969,0.6627906976744186,0.6821705426356589,0.5593113394627727
5407,0.011494252873563182,0.5581395348837209,0.6627906976744186,0.6627906976744186,0.5530016224986479
5408,0.06502005488705916,0.6007751937984496,0.7093023255813954,0.6744186046511628,0.5730124391563007
5409,-0.06654567453115541,0.5232558139534884,0.6395348837209303,0.689922480620155,0.5530016224986479
5410,0.07320048800325352,0.5891472868217055,0.6976744186046512,0.6434108527131783,0.5566973138633495
5411,-0.07542008597108242,0.5038759689922481,0.627906976744186,0.6511627906976745,0.5386695511087074
5412,0.031180848923757883,0.5658914728682171,0.686046511627907,0.6395348837209303,0.5519199567333694
5413,-0.006351397997928919,0.562015503875969,0.6705426356589147,0.689922480620155,0.5647797608316808
5414,0.07255458083239892,0.5775193798449613,0.6434108527131783,0.6550387596899225,0.5444684814614507
5415,0.03517283201940562,0.5697674418604651,0.6744186046511628,0.6550387596899225,0.5540832882639265
5416,0.04320104098893951,0.5581395348837209,0.6201550387596899,0.6589147286821705,0.5381888107685836
5417,-0.011662980092499383,0.5465116279069767,0.6589147286821705,0.6627906976744186,0.5517396791058229
5418,-0.01642628205128213,0.5426356589147286,0.6434108527131783,0.6744186046511628,0.550027041644132
5419,0.0641399416909623,0.5852713178294574,0.6705426356589147,0.6666666666666666,0.5568475452196382
5420,0.07687589450010245,0.5930232558139535,0.6589147286821705,0.686046511627907,0.5591310618352262
5421,0.08547008547008561,0.5852713178294574,0.6666666666666666,0.6395348837209303,0.5465116279069767
5422,0.021768974308687884,0.5503875968992248,0.6085271317829457,0.686046511627907,0.5403821885703984
5423,-0.01186822181297308,0.5542635658914729,0.6705426356589147,0.6744186046511628,0.559491617090319
5424,0.05813953488372095,0.5813953488372093,0.6666666666666666,0.6666666666666666,0.5555555555555556
5425,0.029558617934891264,0.562015503875969,0.6395348837209303,0.6744186046511628,0.5486749594375337
5426,0.11812265825281003,0.5968992248062015,0.6317829457364341,0.6627906976744186,0.5429060753560483
5427,0.06482643245503966,0.5968992248062015,0.6744186046511628,0.6976744186046512,0.5689561925365062
5428,0.09630687614772494,0.6007751937984496,0.6317829457364341,0.7209302325581395,0.5582296736974941
5429,-0.023184868822452638,0.5465116279069767,0.6627906976744186,0.6744186046511628,0.5567874526771227
5430,0.10168345615577035,0.6007751937984496,0.6937984496124031,0.6434108527131783,0.5555856018268133
5431,0.03172116702565089,0.5542635658914729,0.627906976744186,0.6550387596899225,0.5396610780602128
5432,-0.003323805092069479,0.5465116279069767,0.6317829457364341,0.6821705426356589,0.5480139414698636
5433,0.11461318051575912,0.6007751937984496,0.6666666666666666,0.6472868217054264,0.5490956072351422
5434,0.10570389182510792,0.6085271317829457,0.7170542635658915,0.6434108527131783,0.562255874046031
5435,0.01765902973806875,0.5503875968992248,0.6705426356589147,0.624031007751938,0.5423051499308935
5436,-0.0007957032027055862,0.5465116279069767,0.6550387596899225,0.6511627906976745,0.5468721831620696
5437,0.0,0.5465116279069767,0.6666666666666666,0.6395348837209303,0.5465116279069767
5438,-0.006679452417168226,0.5426356589147286,0.6550387596899225,0.6472868217054264,0.5456703323117601
5439,0.07480394128292807,0.5852713178294574,0.6627906976744186,0.6589147286821705,0.5517396791058229
5440,-0.0016789087093388244,0.5697674418604651,0.6976744186046512,0.6782945736434108,0.5704885523706508
5441,-0.030243519245875802,0.5271317829457365,0.6356589147286822,0.6511627906976745,0.5410131602668109
5442,0.015138662316476202,0.5465116279069767,0.6085271317829457,0.6821705426356589,0.5395408929751818
5443,0.11181727904667318,0.5968992248062015,0.624031007751938,0.686046511627907,0.5461510726518839
5444,0.04542822212212853,0.5542635658914729,0.6705426356589147,0.5968992248062015,0.5330508983835106
5445,0.14669260700389086,0.6046511627906976,0.6434108527131783,0.627906976744186,0.5366864972056968
5446,0.03491271820448887,0.5697674418604651,0.6589147286821705,0.6705426356589147,0.5542034733489574
5447,0.06358381502890192,0.5813953488372093,0.6666666666666666,0.6589147286821705,0.5529715762273901
5448,0.11104548139397527,0.5930232558139535,0.7015503875968992,0.6046511627906976,0.5421849648458626
5449,-0.07782494441075404,0.5193798449612403,0.6937984496124031,0.6395348837209303,0.5540832882639265
5450,0.06576139670223084,0.5658914728682171,0.6085271317829457,0.6627906976744186,0.5353344149990986
5451,0.04045881126173113,0.5852713178294574,0.686046511627907,0.6821705426356589,0.5677843879574545
5452,-0.01739130434782612,0.5465116279069767,0.6666666666666666,0.6627906976744186,0.5542635658914729
5453,0.09508322173330792,0.5736434108527132,0.686046511627907,0.5775193798449613,0.5288444204074274
5454,0.02331658291457289,0.562015503875969,0.6705426356589147,0.6511627906976745,0.5515594014782765
5455,0.07952776336274009,0.5736434108527132,0.6356589147286822,0.6356589147286822,0.5368066822907277
5456,0.08825214899713467,0.5697674418604651,0.5930232558139535,0.6511627906976745,0.5281233098972418
5457,0.022662889518413557,0.5542635658914729,0.6666666666666666,0.6317829457364341,0.5439276485788114
5458,0.0,0.5426356589147286,0.627906976744186,0.6666666666666666,0.5426356589147286
5459,0.021785232311548098,0.5426356589147286,0.6162790697674418,0.6395348837209303,0.5324499729583558
5460,0.1652991795077045,0.624031007751938,0.627906976744186,0.6937984496124031,0.549576347575266
5461,0.13717923982249663,0.5968992248062015,0.6627906976744186,0.6007751937984496,0.5328105282134487
5462,0.0460217893694288,0.5658914728682171,0.6317829457364341,0.6705426356589147,0.5449492218015745
5463,0.013182159688545941,0.5658914728682171,0.6937984496124031,0.6550387596899225,0.5600925425154738
5464,-0.008731917111951213,0.5348837209302325,0.6356589147286822,0.6434108527131783,0.5389099212787694
5465,0.05153398836976131,0.5736434108527132,0.6550387596899225,0.6627906976744186,0.5504777357129981
5466,0.06904622586307793,0.5697674418604651,0.6356589147286822,0.6395348837209303,0.5378583017847485
5467,0.041280994527396815,0.5736434108527132,0.6550387596899225,0.6782945736434108,0.5552851391142359
5468,0.11294019587414042,0.6162790697674418,0.6705426356589147,0.6976744186046512,0.5674238327023616
5469,0.01010034760936583,0.5465116279069767,0.6589147286821705,0.6317829457364341,0.5418845021332852
5470,0.050420168067226975,0.562015503875969,0.6162790697674418,0.6666666666666666,0.5387596899224806
5471,0.06546364594309799,0.5736434108527132,0.6201550387596899,0.6821705426356589,0.5437774172225227
5472,0.12250637713388705,0.5968992248062015,0.6007751937984496,0.7015503875968992,0.5406225587404603
5473,0.11534191104434727,0.5930232558139535,0.6472868217054264,0.6356589147286822,0.5399615407727901
5474,0.005617977528089817,0.5426356589147286,0.6666666666666666,0.6201550387596899,0.5400516795865633
5475,0.012648375170266455,0.5426356589147286,0.6395348837209303,0.6317829457364341,0.53677663601947
5476,0.047690599072319956,0.562015503875969,0.6124031007751938,0.6782945736434108,0.540081725857821
5477,0.09497206703910616,0.5813953488372093,0.6666666666666666,0.6124031007751938,0.537467700258398
5478,0.0153967627319383,0.5503875968992248,0.6511627906976745,0.6434108527131783,0.5433567694249144
5479,0.030204244561240136,0.562015503875969,0.6356589147286822,0.6782945736434108,0.5483744967249564
5480,0.05664140406860803,0.5736434108527132,0.6589147286821705,0.6511627906976745,0.5480439877411213
5481,-0.051372837196873425,0.5271317829457365,0.6705426356589147,0.6472868217054264,0.5502373655429361
5482,0.09406610398814508,0.5775193798449613,0.624031007751938,0.6356589147286822,0.5336518238086654
5483,0.12566083773891826,0.6124031007751938,0.6434108527131783,0.6976744186046512,0.5566973138633495
5484,0.020424194815396632,0.5503875968992248,0.6356589147286822,0.6511627906976745,0.5410131602668109
5485,0.059157212317666165,0.5813953488372093,0.6511627906976745,0.6821705426356589,0.5550748152154318
5486,0.028100183262064628,0.5697674418604651,0.7054263565891473,0.6395348837209303,0.5573282855597621
5487,0.1242185924581568,0.6085271317829457,0.689922480620155,0.6395348837209303,0.5530016224986479
5488,-0.012675549153762969,0.5775193798449613,0.7054263565891473,0.7015503875968992,0.5828075235863229
5489,0.016978609625668415,0.5581395348837209,0.6589147286821705,0.6589147286821705,0.5505077819842558
5490,0.11193721602643533,0.6124031007751938,0.6744186046511628,0.6821705426356589,0.5635478637101136
5491,-0.02290748898678425,0.5465116279069767,0.6782945736434108,0.6589147286821705,0.5566672675920918
5492,0.05270743257154646,0.5852713178294574,0.6744186046511628,0.6782945736434108,0.5621957815035153
5493,0.03839303384128232,0.562015503875969,0.6511627906976745,0.6472868217054264,0.5445285740039661
5494,0.1446654611211572,0.6162790697674418,0.6472868217054264,0.6744186046511628,0.5513791238507302
5495,0.06807679791734471,0.5697674418604651,0.6124031007751938,0.6705426356589147,0.5383390421248723
5496,0.03625024361722862,0.5542635658914729,0.624031007751938,0.6511627906976745,0.5374977465296557
5497,0.05445894682697865,0.5581395348837209,0.6317829457364341,0.624031007751938,0.5326903431284178
5498,-0.08181632235630999,0.5232558139534884,0.6627906976744186,0.6821705426356589,0.5593113394627727
5499,-0.017768348471789628,0.5387596899224806,0.6589147286821705,0.6472868217054264,0.5468120906195542
5500,0.047778821634679974,0.5736434108527132,0.6434108527131783,0.6821705426356589,0.5522504657172045
5501,0.06024808033077376,0.5697674418604651,0.6511627906976745,0.6395348837209303,0.5421849648458626
5502,0.13932496075353204,0.6046511627906976,0.6589147286821705,0.627906976744186,0.5406526050117181
5503,0.03478260869565224,0.5697674418604651,0.6627906976744186,0.6666666666666666,0.5542635658914729
5504,-0.04798623063683298,0.5426356589147286,0.6782945736434108,0.6782945736434108,0.5635779099813713
5505,0.13445378151260504,0.6007751937984496,0.6162790697674418,0.6666666666666666,0.5387596899224806
5506,0.01644235231717815,0.5542635658914729,0.6472868217054264,0.6589147286821705,0.5468120906195542
5507,-0.05758848230353913,0.5232558139534884,0.6511627906976745,0.6627906976744186,0.549215792320173
5508,0.04669413380419864,0.562015503875969,0.6744186046511628,0.6162790697674418,0.5405624661979448
5509,0.20481208987870356,0.6395348837209303,0.6627906976744186,0.6434108527131783,0.5466919055345232
5510,0.07564388562157796,0.5891472868217055,0.6705426356589147,0.6627906976744186,0.5555255092842978
5511,0.14393402486953144,0.6007751937984496,0.6356589147286822,0.624031007751938,0.5336518238086654
5512,0.16949152542372886,0.6201550387596899,0.6666666666666666,0.627906976744186,0.5426356589147286
5513,0.06049471819434425,0.5697674418604651,0.6550387596899225,0.6356589147286822,0.5420647797608317
5514,0.07306426700691698,0.5852713178294574,0.6356589147286822,0.6937984496124031,0.5525809747010396
5515,0.024125945614393907,0.5697674418604651,0.686046511627907,0.6589147286821705,0.5591310618352262
5516,-0.017543859649122837,0.5503875968992248,0.6666666666666666,0.6744186046511628,0.5581395348837209
5517,0.005141388174807241,0.5465116279069767,0.6356589147286822,0.6627906976744186,0.5441680187488732
5518,-0.010849909584086987,0.5465116279069767,0.6472868217054264,0.6744186046511628,0.5513791238507302
5519,0.03354770271166204,0.562015503875969,0.6472868217054264,0.6589147286821705,0.5468120906195542
5520,0.06024808033077376,0.5697674418604651,0.6511627906976745,0.6395348837209303,0.5421849648458626
5521,0.0002039567611665571,0.5581395348837209,0.6782945736434108,0.6627906976744186,0.5580493960699477
5522,0.11351701782820113,0.5891472868217055,0.6472868217054264,0.624031007751938,0.5365362658494081
5523,0.07139585105686799,0.5736434108527132,0.6550387596899225,0.6317829457364341,0.5408629289105222
5524,0.05052715337179223,0.5697674418604651,0.6511627906976745,0.6550387596899225,0.5468721831620696
5525,0.03389502227387163,0.5503875968992248,0.6395348837209303,0.624031007751938,0.534613304488913
5526,0.01694915254237291,0.5503875968992248,0.627906976744186,0.6666666666666666,0.5426356589147286
5527,0.02898646417959714,0.5581395348837209,0.6317829457364341,0.6705426356589147,0.5449492218015745
5528,0.020274184205444926,0.5426356589147286,0.6782945736434108,0.5930232558139535,0.5331710834685416
5529,0.024311183144246327,0.5658914728682171,0.6511627906976745,0.6821705426356589,0.5550748152154318
5530,0.034393753629734757,0.5503875968992248,0.6007751937984496,0.6705426356589147,0.534372934318851
5531,-0.003442999234888961,0.5271317829457365,0.627906976744186,0.6124031007751938,0.5287542815936542
5532,0.041280994527396815,0.5736434108527132,0.6550387596899225,0.6782945736434108,0.5552851391142359
5533,0.08003820439350524,0.5658914728682171,0.6007751937984496,0.6395348837209303,0.5281233098972418
5534,0.04753533506785761,0.5930232558139535,0.7131782945736435,0.6705426356589147,0.5727119764437233
5535,0.028405422853453918,0.5930232558139535,0.7325581395348837,0.6744186046511628,0.5811249323958897
5536,0.03491271820448887,0.5697674418604651,0.6589147286821705,0.6705426356589147,0.5542034733489574
5537,0.06527953200824309,0.5775193798449613,0.6821705426356589,0.6317829457364341,0.5480139414698636
5538,0.12605214535003062,0.6162790697674418,0.7015503875968992,0.6511627906976745,0.5609338381106905
5539,-0.023538746363396083,0.5348837209302325,0.6434108527131783,0.6589147286821705,0.5455801934979869
5540,-0.02705559078418952,0.562015503875969,0.6976744186046512,0.686046511627907,0.57355327203894
5541,-0.00962278675904541,0.5271317829457365,0.6046511627906976,0.6511627906976745,0.531638723634397
5542,-0.009833732289577318,0.5310077519379846,0.624031007751938,0.6434108527131783,0.5355747851691605
5543,0.052341597796143245,0.5658914728682171,0.6744186046511628,0.6201550387596899,0.541914548404543
5544,0.0810864789294989,0.5852713178294574,0.6395348837209303,0.6744186046511628,0.5486749594375337
5545,0.09302779766942265,0.5813953488372093,0.624031007751938,0.6550387596899225,0.5384592272099032
5546,0.09221902017291075,0.5930232558139535,0.6550387596899225,0.6666666666666666,0.5516795865633075
5547,0.02793296089385464,0.5503875968992248,0.6666666666666666,0.6124031007751938,0.537467700258398
5548,0.1332115597886358,0.6007751937984496,0.6589147286821705,0.624031007751938,0.5394207078901508
5549,0.12280701754385961,0.6124031007751938,0.6744186046511628,0.6666666666666666,0.5581395348837209
5550,-0.009921036647094617,0.5503875968992248,0.686046511627907,0.6472868217054264,0.5548043987741121
5551,0.10169491525423746,0.5891472868217055,0.627906976744186,0.6666666666666666,0.5426356589147286
5552,0.05550107864287112,0.5658914728682171,0.624031007751938,0.6627906976744186,0.5403821885703984
5553,0.030207763805358202,0.5736434108527132,0.6589147286821705,0.689922480620155,0.5603629589567934
5554,-0.06252026720280174,0.5077519379844961,0.6821705426356589,0.6007751937984496,0.5367165434769545
5555,0.0004114379757252603,0.562015503875969,0.689922480620155,0.6627906976744186,0.5618352262484225
5556,0.038111019055509454,0.5465116279069767,0.6472868217054264,0.5968992248062015,0.5285439576948501
5557,0.039680957128614185,0.5658914728682171,0.6627906976744186,0.6472868217054264,0.5479538489273481
5558,0.0386350264757795,0.5581395348837209,0.6627906976744186,0.624031007751938,0.5403821885703984
5559,-0.022491701104261238,0.5465116279069767,0.6550387596899225,0.6821705426356589,0.5564869899645454
5560,0.039992234517569406,0.5542635658914729,0.6046511627906976,0.6705426356589147,0.5356949702541914
5561,0.06135693215339236,0.5697674418604651,0.627906976744186,0.6627906976744186,0.5416441319632234
5562,0.09975369458128072,0.6046511627906976,0.6744186046511628,0.6744186046511628,0.5608436992969172
5563,0.002823149828594422,0.5542635658914729,0.689922480620155,0.6395348837209303,0.5530016224986479
5564,0.04582051449892005,0.562015503875969,0.6705426356589147,0.6201550387596899,0.5409831139955531
5565,0.012044249525430435,0.5465116279069767,0.6705426356589147,0.6201550387596899,0.5409831139955531
5566,0.16763005780346832,0.627906976744186,0.6589147286821705,0.6666666666666666,0.5529715762273901
5567,0.11496702857523469,0.6007751937984496,0.6434108527131783,0.6705426356589147,0.5489153296075957
5568,0.04173419773095625,0.5736434108527132,0.6511627906976745,0.6821705426356589,0.5550748152154318
5569,-0.0056818181818183554,0.5426356589147286,0.6666666666666666,0.6356589147286822,0.5452196382428941
5570,0.05550107864287112,0.5658914728682171,0.6627906976744186,0.624031007751938,0.5403821885703984
5571,0.01038291118312279,0.5503875968992248,0.6550387596899225,0.6472868217054264,0.5456703323117601
5572,0.045922140792039226,0.5736434108527132,0.7015503875968992,0.6317829457364341,0.5531218075836789
5573,-0.01588594704684331,0.5503875968992248,0.6511627906976745,0.689922480620155,0.5574184243735353
5574,0.017429492897824708,0.5697674418604651,0.6821705426356589,0.6705426356589147,0.562135688961
5575,0.09420713867758938,0.5813953488372093,0.6162790697674418,0.6627906976744186,0.5378583017847485
5576,0.004353849198495793,0.5465116279069767,0.6511627906976745,0.6472868217054264,0.5445285740039661
5577,0.06913214354745177,0.5658914728682171,0.6085271317829457,0.6550387596899225,0.5336518238086654
5578,0.12145289443813831,0.6046511627906976,0.624031007751938,0.7015503875968992,0.5499969953728743
5579,0.0876944837340878,0.5930232558139535,0.6511627906976745,0.6782945736434108,0.55390301063638
5580,0.06489471867449095,0.5930232558139535,0.6705426356589147,0.689922480620155,0.5647797608316808
5581,-0.054447215295095636,0.5426356589147286,0.689922480620155,0.6744186046511628,0.5662520281233099
5582,0.06430930639207315,0.5658914728682171,0.6550387596899225,0.6162790697674418,0.5360555255092843
5583,-0.004160515367064852,0.5503875968992248,0.6821705426356589,0.6434108527131783,0.5522504657172045
5584,0.08953418027828201,0.5930232558139535,0.689922480620155,0.6395348837209303,0.5530016224986479
5585,0.06303724928366758,0.5775193798449613,0.6666666666666666,0.6472868217054264,0.5490956072351422
5586,-0.010532552169047613,0.5387596899224806,0.6937984496124031,0.6124031007751938,0.5435670933237186
5587,0.03019877675840966,0.5426356589147286,0.6356589147286822,0.6046511627906976,0.5283937263385614
5588,0.032372680615870425,0.5581395348837209,0.6511627906976745,0.6434108527131783,0.5433567694249144
5589,0.11437712457508495,0.6007751937984496,0.6627906976744186,0.6511627906976745,0.549215792320173
5590,0.013182159688545941,0.5658914728682171,0.6937984496124031,0.6550387596899225,0.5600925425154738
5591,0.11781434084907565,0.6085271317829457,0.6511627906976745,0.686046511627907,0.5562466197944835
5592,0.021697914472298296,0.5813953488372093,0.686046511627907,0.6937984496124031,0.5721110510185686
5593,0.07826941986234028,0.5775193798449613,0.6627906976744186,0.627906976744186,0.5416441319632234
5594,0.0694858050426843,0.5775193798449613,0.6162790697674418,0.6976744186046512,0.5459707950243374
5595,0.05314666304200103,0.5813953488372093,0.6821705426356589,0.6589147286821705,0.557899164713659
5596,0.0711787698004528,0.5930232558139535,0.689922480620155,0.6627906976744186,0.5618352262484225
5597,-0.016507030772366166,0.5503875968992248,0.6550387596899225,0.686046511627907,0.5576888408148549
5598,0.013321435400598998,0.5348837209302325,0.6317829457364341,0.6085271317829457,0.5286040502373656
5599,-0.02162385510639785,0.5542635658914729,0.7054263565891473,0.6550387596899225,0.5636980950664023
5600,-0.04884816416080526,0.5116279069767442,0.6007751937984496,0.6705426356589147,0.534372934318851
5601,0.007759852971206753,0.562015503875969,0.6511627906976745,0.6937984496124031,0.558590228952587
5602,-0.03798971111990484,0.5271317829457365,0.6124031007751938,0.6976744186046512,0.5444384351901929
5603,0.10029060381013898,0.5813953488372093,0.6317829457364341,0.6317829457364341,0.5347334895739438
5604,0.11290850743336182,0.5930232558139535,0.689922480620155,0.6085271317829457,0.541223484165615
5605,-0.0373540856031129,0.5193798449612403,0.627906976744186,0.6434108527131783,0.5366864972056968
5606,0.0586510263929619,0.5852713178294574,0.6782945736434108,0.6666666666666666,0.5594315245478036
5607,0.1343990526939015,0.6046511627906976,0.6550387596899225,0.6395348837209303,0.5432666306111412
5608,-0.045516436490954965,0.5155038759689923,0.6627906976744186,0.6124031007751938,0.5365963583919235
5609,0.08386596939763698,0.5736434108527132,0.686046511627907,0.5930232558139535,0.534613304488913
5610,-0.07406163969650165,0.5193798449612403,0.6472868217054264,0.6782945736434108,0.5525208821585241
5611,0.11434071222329169,0.5852713178294574,0.627906976744186,0.624031007751938,0.5317288624481702
5612,0.07584620440354926,0.5775193798449613,0.6201550387596899,0.6782945736434108,0.5428459828135328
5613,-0.002525743151350322,0.5348837209302325,0.6162790697674418,0.6550387596899225,0.5360555255092843
5614,0.032672737011248086,0.5658914728682171,0.6201550387596899,0.7131782945736435,0.5512288924944414
5615,0.12280701754385961,0.6124031007751938,0.6744186046511628,0.6666666666666666,0.5581395348837209
5616,0.07782573509576492,0.5891472868217055,0.689922480620155,0.6434108527131783,0.554473889790277
5617,-0.017550778939065325,0.5348837209302325,0.6627906976744186,0.6317829457364341,0.5429060753560483
5618,0.07736744377965755,0.5968992248062015,0.6627906976744186,0.6937984496124031,0.5630971696412475
5619,0.048560798903465686,0.562015503875969,0.6550387596899225,0.627906976744186,0.5396610780602128
5620,0.004353849198495793,0.5465116279069767,0.6472868217054264,0.6511627906976745,0.5445285740039661
5621,0.005141388174807241,0.5465116279069767,0.6356589147286822,0.6627906976744186,0.5441680187488732
5622,0.02898646417959714,0.5581395348837209,0.6705426356589147,0.6317829457364341,0.5449492218015745
5623,-0.030793217696355357,0.5232558139534884,0.624031007751938,0.6511627906976745,0.5374977465296557
5624,0.1166180758017493,0.6085271317829457,0.6705426356589147,0.6666666666666666,0.5568475452196382
5625,0.078630189401186,0.5658914728682171,0.5930232558139535,0.6550387596899225,0.5288444204074275
5626,0.03007518796992481,0.562015503875969,0.6201550387596899,0.7015503875968992,0.5484345892674719
5627,-0.0009699321047527857,0.5348837209302325,0.6085271317829457,0.6627906976744186,0.5353344149990986
5628,0.14652656158785743,0.6046511627906976,0.6317829457364341,0.6395348837209303,0.53677663601947
5629,0.016276834347965362,0.5387596899224806,0.6434108527131783,0.6085271317829457,0.5311279370230154
5630,-0.0583090379008744,0.5310077519379846,0.6705426356589147,0.6666666666666666,0.5568475452196382
5631,0.1512615777706801,0.6007751937984496,0.6317829457364341,0.6124031007751938,0.5296256234601286
5632,0.04060301507537694,0.5697674418604651,0.6511627906976745,0.6705426356589147,0.5515594014782765
5633,0.18513540756669586,0.6356589147286822,0.6550387596899225,0.6705426356589147,0.552881437413617
5634,0.0717569458325005,0.5813953488372093,0.6317829457364341,0.686046511627907,0.5490355146926267
5635,0.0021339023739664212,0.5503875968992248,0.6821705426356589,0.6356589147286822,0.5494261162189772
5636,0.1810065471860327,0.627906976744186,0.6550387596899225,0.6472868217054264,0.5456703323117601
5637,0.0680055677072977,0.5775193798449613,0.6434108527131783,0.6627906976744186,0.5466919055345232
5638,0.036543078154174534,0.5658914728682171,0.6821705426356589,0.6356589147286822,0.5494261162189772
5639,0.06626307823912622,0.5736434108527132,0.6472868217054264,0.6472868217054264,0.5433868156961721
5640,0.07031723580521325,0.5852713178294574,0.6511627906976745,0.6782945736434108,0.55390301063638
5641,0.18507462686567164,0.6472868217054264,0.6666666666666666,0.7015503875968992,0.5671834625322998
5642,0.02116613418530354,0.5581395348837209,0.627906976744186,0.689922480620155,0.5485848206237606
5643,0.049536214722715494,0.5658914728682171,0.6395348837209303,0.6550387596899225,0.5432666306111412
5644,0.023479599692070658,0.5426356589147286,0.6511627906976745,0.6046511627906976,0.531638723634397
5645,0.024742268041237088,0.5736434108527132,0.6589147286821705,0.6976744186046512,0.5628267531999279
5646,0.09384164222873884,0.6007751937984496,0.6666666666666666,0.6782945736434108,0.5594315245478036
5647,0.015591079534240984,0.5503875968992248,0.6395348837209303,0.6550387596899225,0.5432666306111412
5648,0.09256459141410832,0.5852713178294574,0.6007751937984496,0.7131782945736435,0.5429661678985638
5649,0.04967729317426182,0.562015503875969,0.6627906976744186,0.6201550387596899,0.5391202451775734
5650,0.08781177680637689,0.5736434108527132,0.6201550387596899,0.6356589147286822,0.5326002043146446
5651,0.06408706166868207,0.5813953488372093,0.6744186046511628,0.6511627906976745,0.5527312060573283
5652,0.08348134991119,0.5813953488372093,0.6550387596899225,0.6395348837209303,0.5432666306111412
5653,0.06206623041840171,0.5736434108527132,0.6395348837209303,0.6627906976744186,0.5454299621416983
5654,0.020985943377549023,0.5542635658914729,0.686046511627907,0.6201550387596899,0.5447088516315125
5655,0.03020897992965034,0.5775193798449613,0.6976744186046512,0.6627906976744186,0.5643591130340725
5656,0.01678204321376126,0.5775193798449613,0.7015503875968992,0.6744186046511628,0.5703082747431044
5657,0.003418335954057393,0.562015503875969,0.6472868217054264,0.7054263565891473,0.5605131903130822
5658,0.16596680663867233,0.624031007751938,0.6627906976744186,0.6511627906976745,0.549215792320173
5659,-0.005013210487094348,0.5542635658914729,0.6550387596899225,0.6821705426356589,0.5564869899645454
5660,-0.0691798676559054,0.5193798449612403,0.6627906976744186,0.6550387596899225,0.5504777357129981
5661,0.00647207300498341,0.5387596899224806,0.6356589147286822,0.6317829457364341,0.5357550627967069
5662,0.01769911504424782,0.5697674418604651,0.686046511627907,0.6666666666666666,0.562015503875969
